mweek,sum_of_purchases,sum_of_net_amount,sum_of_gross_amount,uplift1,uplift2,date,variant,purchases,net_amount,gross_amount,article,product_code,day,wday,mday,yday,week,mday7,is_markdown,unitary_net_amount,unitary_gross_amount,discount,department_id,product_type_name_encoded,index_group_name_encoded,department_name_encoded,section_name_encoded
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,481305005044,1,2.104946999999998,19.98999999999999,481305005,481305,17,3,17,290,42,3,1,2.104946999999998,19.98999999999999,89.47,77,6,3,13,3
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,481305005038,14,29.469257999999975,279.8599999999999,481305005,481305,17,3,17,290,42,3,1,2.1049469999999983,19.98999999999999,89.47,77,6,3,13,3
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,481305005046,20,42.09893999999997,399.7999999999999,481305005,481305,17,3,17,290,42,3,1,2.1049469999999983,19.989999999999995,89.47,77,6,3,13,3
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,426150001032,6,63.75846600000003,89.94000000000004,426150001,426150,17,3,17,290,42,3,1,10.626411000000004,14.990000000000007,29.110000000000003,293,6,3,42,34
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,426150001036,2,21.252822,29.98,426150001,426150,17,3,17,290,42,3,1,10.626411,14.99,29.110000000000003,293,6,3,42,34
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,426150001042,2,21.25282200000001,29.980000000000015,426150001,426150,17,3,17,290,42,3,1,10.626411000000004,14.990000000000007,29.110000000000003,293,6,3,42,34
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,426150001034,3,31.879233000000013,44.97000000000002,426150001,426150,17,3,17,290,42,3,1,10.626411000000004,14.990000000000007,29.110000000000003,293,6,3,42,34
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,426150001038,4,42.50564400000001,59.96000000000002,426150001,426150,17,3,17,290,42,3,1,10.626411000000003,14.990000000000006,29.110000000000014,293,6,3,42,34
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,426150001040,1,10.626411000000004,14.990000000000006,426150001,426150,17,3,17,290,42,3,1,10.626411000000004,14.990000000000006,29.109999999999992,293,6,3,42,34
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,519329019005,44,132.61525199999994,439.55999999999983,519329019,519329,17,3,17,290,42,3,1,3.0139829999999987,9.989999999999997,69.83,241,6,3,64,46
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,519329019006,31,93.43347299999992,309.68999999999977,519329019,519329,17,3,17,290,42,3,1,3.0139829999999974,9.989999999999993,69.83,241,6,3,64,46
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,519329019003,13,39.18177899999997,129.86999999999992,519329019,519329,17,3,17,290,42,3,1,3.013982999999998,9.989999999999993,69.83,241,6,3,64,46
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,519329019004,22,66.307626,219.78,519329019,519329,17,3,17,290,42,3,1,3.013983,9.99,69.83,241,6,3,64,46
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,445902002050,2,2.844440000000001,15.980000000000002,445902002,445902,17,3,17,290,42,3,1,1.4222200000000005,7.990000000000001,82.19999999999999,203,6,2,46,39
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,510017002134,1,0.7989999999999999,7.990000000000001,510017002,510017,17,3,17,290,42,3,1,0.7989999999999999,7.990000000000001,90,220,6,2,22,19
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,510017002098,1,0.7990000000000004,7.990000000000005,510017002,510017,17,3,17,290,42,3,1,0.7990000000000004,7.990000000000005,90,220,6,2,22,19
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,510017002110,4,3.1960000000000006,31.960000000000015,510017002,510017,17,3,17,290,42,3,1,0.7990000000000002,7.990000000000004,90,220,6,2,22,19
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,510017002092,4,3.1959999999999997,31.960000000000004,510017002,510017,17,3,17,290,42,3,1,0.7989999999999999,7.990000000000001,90,220,6,2,22,19
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,453435001158,1,0.9989999999999998,9.99,453435001,453435,17,3,17,290,42,3,1,0.9989999999999998,9.99,90,260,6,2,8,8
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,453435001146,1,0.999,9.990000000000002,453435001,453435,17,3,17,290,42,3,1,0.999,9.990000000000002,90,260,6,2,8,8
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,579207008134,3,2.0969999999999995,20.97,579207008,579207,17,3,17,290,42,3,1,0.6989999999999998,6.989999999999999,90,260,6,2,8,8
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,579207008170,3,2.097,20.97000000000001,579207008,579207,17,3,17,290,42,3,1,0.699,6.990000000000003,90,260,6,2,8,8
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,476327001036,7,94.877706,104.93,476327001,476327,17,3,17,290,42,3,1,13.553958,14.99,9.58,73,6,3,13,11
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,476327001046,4,54.21583199999997,59.959999999999965,476327001,476327,17,3,17,290,42,3,1,13.553957999999993,14.989999999999991,9.58,73,6,3,13,11
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,579207008158,1,0.6990000000000002,6.990000000000004,579207008,579207,17,3,17,290,42,3,1,0.6990000000000002,6.990000000000004,90,260,6,2,8,8
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,476327001044,3,40.661873999999976,44.96999999999997,476327001,476327,17,3,17,290,42,3,1,13.553957999999993,14.98999999999999,9.579999999999988,73,6,3,13,11
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,579207008146,3,2.0970000000000004,20.97000000000001,579207008,579207,17,3,17,290,42,3,1,0.6990000000000002,6.990000000000003,90,260,6,2,8,8
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,516779004005,1,9.091701,12.99,516779004,516779,17,3,17,290,42,3,1,9.091701,12.99,30.00999999999999,253,6,1,4,4
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,476327001040,2,27.107915999999992,29.97999999999999,476327001,476327,17,3,17,290,42,3,1,13.553957999999996,14.989999999999995,9.58,73,6,3,13,11
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,476327001034,4,54.215831999999985,59.95999999999998,476327001,476327,17,3,17,290,42,3,1,13.553957999999996,14.989999999999995,9.58,73,6,3,13,11
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,476327001042,2,27.10791599999998,29.97999999999998,476327001,476327,17,3,17,290,42,3,1,13.55395799999999,14.98999999999999,9.58,73,6,3,13,11
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-17,476327001032,5,67.76979000000003,74.95000000000003,476327001,476327,17,3,17,290,42,3,1,13.553958000000005,14.990000000000006,9.58,73,6,3,13,11
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,510017002122,6,4.793999999999999,47.94,510017002,510017,18,4,18,291,42,3,1,0.7989999999999998,7.989999999999999,90,220,6,2,22,19
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,510017002134,1,0.7989999999999999,7.990000000000001,510017002,510017,18,4,18,291,42,3,1,0.7989999999999999,7.990000000000001,90,220,6,2,22,19
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,510017002110,1,0.7990000000000002,7.990000000000004,510017002,510017,18,4,18,291,42,3,1,0.7990000000000002,7.990000000000004,90,220,6,2,22,19
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,510017002098,5,3.9950000000000023,39.95000000000003,510017002,510017,18,4,18,291,42,3,1,0.7990000000000005,7.990000000000006,90,220,6,2,22,19
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,510017002092,6,4.794,47.940000000000005,510017002,510017,18,4,18,291,42,3,1,0.7989999999999999,7.990000000000001,90,220,6,2,22,19
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,476327001034,4,54.215831999999985,59.95999999999998,476327001,476327,18,4,18,291,42,3,1,13.553957999999996,14.989999999999995,9.58,73,6,3,13,11
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,476327001040,4,54.215831999999985,59.95999999999998,476327001,476327,18,4,18,291,42,3,1,13.553957999999996,14.989999999999995,9.58,73,6,3,13,11
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,476327001046,3,40.661873999999976,44.96999999999997,476327001,476327,18,4,18,291,42,3,1,13.553957999999993,14.98999999999999,9.579999999999988,73,6,3,13,11
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,516779004006,1,9.091701,12.99,516779004,516779,18,4,18,291,42,3,1,9.091701,12.99,30.00999999999999,253,6,1,4,4
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,476327001042,7,94.87770599999992,104.92999999999992,476327001,476327,18,4,18,291,42,3,1,13.553957999999989,14.98999999999999,9.58000000000001,73,6,3,13,11
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,476327001038,8,108.431664,119.92,476327001,476327,18,4,18,291,42,3,1,13.553958,14.99,9.58,73,6,3,13,11
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,476327001036,3,40.661874000000005,44.970000000000006,476327001,476327,18,4,18,291,42,3,1,13.553958000000002,14.990000000000002,9.58,73,6,3,13,11
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,476327001044,2,27.107915999999985,29.979999999999983,476327001,476327,18,4,18,291,42,3,1,13.553957999999993,14.989999999999991,9.58,73,6,3,13,11
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,519329019003,41,123.5733029999999,409.5899999999997,519329019,519329,18,4,18,291,42,3,1,3.0139829999999974,9.989999999999993,69.83,241,6,3,64,46
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,519329019004,35,105.489405,349.65000000000003,519329019,519329,18,4,18,291,42,3,1,3.013983,9.99,69.83,241,6,3,64,46
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,519329019006,10,30.13982999999998,99.89999999999992,519329019,519329,18,4,18,291,42,3,1,3.013982999999998,9.989999999999991,69.83,241,6,3,64,46
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,519329019005,10,30.139829999999986,99.89999999999996,519329019,519329,18,4,18,291,42,3,1,3.0139829999999987,9.989999999999997,69.83,241,6,3,64,46
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,579207008170,1,0.6990000000000001,6.990000000000002,579207008,579207,18,4,18,291,42,3,1,0.6990000000000001,6.990000000000002,90,260,6,2,8,8
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,579207008134,1,0.6989999999999997,6.989999999999999,579207008,579207,18,4,18,291,42,3,1,0.6989999999999997,6.989999999999999,90,260,6,2,8,8
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,426150001034,1,10.626411000000004,14.990000000000007,426150001,426150,18,4,18,291,42,3,1,10.626411000000004,14.990000000000007,29.110000000000003,293,6,3,42,34
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,426150001038,5,53.13205500000002,74.95000000000003,426150001,426150,18,4,18,291,42,3,1,10.626411000000004,14.990000000000006,29.110000000000003,293,6,3,42,34
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,426150001040,1,10.626411000000004,14.990000000000006,426150001,426150,18,4,18,291,42,3,1,10.626411000000004,14.990000000000006,29.109999999999992,293,6,3,42,34
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,426150001036,5,53.132055,74.95,426150001,426150,18,4,18,291,42,3,1,10.626411000000001,14.99,29.110000000000003,293,6,3,42,34
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,426150001032,1,10.626411000000004,14.990000000000007,426150001,426150,18,4,18,291,42,3,1,10.626411000000004,14.990000000000007,29.110000000000003,293,6,3,42,34
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,426150001042,6,63.75846600000003,89.94000000000004,426150001,426150,18,4,18,291,42,3,1,10.626411000000004,14.990000000000007,29.110000000000003,293,6,3,42,34
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,579207008146,4,2.7960000000000007,27.96000000000001,579207008,579207,18,4,18,291,42,3,1,0.6990000000000002,6.990000000000003,90,260,6,2,8,8
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,411013013056,3,4.111883999999999,29.969999999999995,411013013,411013,18,4,18,291,42,3,1,1.3706279999999997,9.989999999999998,86.28,7,6,2,79,2
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,411013013062,4,5.482512,39.96,411013013,411013,18,4,18,291,42,3,1,1.370628,9.99,86.28,7,6,2,79,2
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,411013013086,3,4.111883999999999,29.969999999999995,411013013,411013,18,4,18,291,42,3,1,1.3706279999999997,9.989999999999998,86.28,7,6,2,79,2
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,411013013098,2,2.741256,19.98,411013013,411013,18,4,18,291,42,3,1,1.370628,9.99,86.28,7,6,2,79,2
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,411013013092,5,6.85314,49.95,411013013,411013,18,4,18,291,42,3,1,1.370628,9.99,86.28,7,6,2,79,2
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,411013013050,1,1.3706280000000004,9.990000000000004,411013013,411013,18,4,18,291,42,3,1,1.3706280000000004,9.990000000000004,86.28,7,6,2,79,2
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,411013013068,1,1.3706280000000004,9.990000000000004,411013013,411013,18,4,18,291,42,3,1,1.3706280000000004,9.990000000000004,86.28,7,6,2,79,2
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,399087001005,1,7.242376999999997,19.989999999999988,399087001,399087,18,4,18,291,42,3,1,7.242376999999997,19.989999999999988,63.769999999999996,96,6,3,14,3
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,399087001006,4,28.969508000000012,79.96000000000002,399087001,399087,18,4,18,291,42,3,1,7.242377000000003,19.990000000000006,63.769999999999996,96,6,3,14,3
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,399087001007,5,36.21188500000002,99.95000000000005,399087001,399087,18,4,18,291,42,3,1,7.242377000000003,19.99000000000001,63.769999999999996,96,6,3,14,3
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,399087001003,2,14.484754000000006,39.98000000000001,399087001,399087,18,4,18,291,42,3,1,7.242377000000003,19.990000000000006,63.769999999999996,96,6,3,14,3
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,399087001004,2,14.484753999999992,39.979999999999976,399087001,399087,18,4,18,291,42,3,1,7.242376999999996,19.989999999999988,63.769999999999996,96,6,3,14,3
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,481305005046,2,4.209893999999997,39.97999999999999,481305005,481305,18,4,18,291,42,3,1,2.1049469999999983,19.989999999999995,89.47,77,6,3,13,3
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,481305005042,9,18.94452299999998,179.90999999999988,481305005,481305,18,4,18,291,42,3,1,2.1049469999999975,19.989999999999988,89.47,77,6,3,13,3
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,481305005040,5,10.524734999999986,99.94999999999992,481305005,481305,18,4,18,291,42,3,1,2.104946999999997,19.989999999999984,89.47,77,6,3,13,3
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-18,481305005038,9,18.944522999999982,179.90999999999997,481305005,481305,18,4,18,291,42,3,1,2.104946999999998,19.989999999999995,89.47,77,6,3,13,3
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-19,411013013062,1,1.370628,9.99,411013013,411013,19,5,19,292,42,3,1,1.370628,9.99,86.28,7,6,2,79,2
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-19,411013013056,1,1.3706279999999995,9.989999999999998,411013013,411013,19,5,19,292,42,3,1,1.3706279999999995,9.989999999999998,86.28,7,6,2,79,2
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-19,411013013098,3,4.111884,29.97,411013013,411013,19,5,19,292,42,3,1,1.370628,9.99,86.28,7,6,2,79,2
3,1645,7538.517919999998,21136.549999999996,0.48467884502062464,2.5623052959501558,2017-10-19,411013013086,3,4.111883999999999,29.969999999999995,411013013,411013,19,5,19,292,42,3,1,1.3706279999999997,9.989999999999998,86.28,7,6,2,79,2
